file_name	organism	isolate	BioProject	BioSample	assembly_method	genome_coverage	sequencing_technology	review_status
MBPMAG001.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG001	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 7.878x; MOCK2 7.734x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG002.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG002	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 4.543x; MOCK2 4.198x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG003.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG003	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 4.922x; MOCK2 4.945x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG004.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG004	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 4.558x; MOCK2 4.227x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG005.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG005	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 3.368x; MOCK2 3.512x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG006.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG006	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 15.739x; MOCK2 15.552x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG007.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG007	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 8.802x; MOCK2 8.893x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG008.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG008	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 7.284x; MOCK2 7.134x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG009.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG009	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 3.540x; MOCK2 3.602x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG010.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG010	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 7.406x; MOCK2 7.610x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG011.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG011	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 20.350x; MOCK2 20.389x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
MBPMAG012.fsa.gz	AWAITING_NCBI_TAXONOMY_COORDINATION	MBPMAG012	UNREGISTERED	UNREGISTERED	MEGAHIT 1.2.9; binette 1.0.5	MOCK1 24.943x; MOCK2 25.302x	Illumina paired-end shotgun metagenomics	INCOMPLETE—DO_NOT_UPLOAD
