SGB	Representative	SourceStage	Completeness	Contamination	GenomeBp	Article44CompleteAudit	NCBINumericGenomeGate	Disposition	Reason
SGB_001	vamb__025.fna	Article42-QC-pass	99.95	0.2	2614762	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_002	binette__012.fna	Article44-selected	100.0	0.04	2643322	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_003	binette__008.fna	Article44-selected	98.69	0.55	2039351	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_004	vamb__002.fna	Article42-QC-pass	100.0	0.05	1906417	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_005	binette__022.fna	Article44-selected	100.0	0.14	2653984	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_006	metabat2-multisample__018.fna	Article42-QC-pass	99.55	6.95	5210977	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_007	binette__025.fna	Article44-selected	99.97	0.28	6481038	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_008	semibin2__018.fna	Article42-QC-pass	59.51	0.0	946551	False	False	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_009	binette__015.fna	Article44-selected	78.95	0.29	1083632	True	False	HOLD_NUMERIC_GENOME_GATE	CheckM2 completeness is below the current NCBI 90% minimum
SGB_010	semibin2__038.fna	Article42-QC-pass	99.92	0.12	1727858	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_011	taxvamb__008.fna	Article42-QC-pass	99.41	0.33	1937978	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_012	binette__009.fna	Article44-selected	98.68	0.29	2147088	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_013	binette__018.fna	Article44-selected	72.13	3.33	1366218	True	False	HOLD_NUMERIC_GENOME_GATE	CheckM2 completeness is below the current NCBI 90% minimum
SGB_014	semibin2__043.fna	Article42-QC-pass	100.0	0.48	1920309	False	True	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_015	binette__017.fna	Article44-selected	69.48	1.49	1122363	True	False	HOLD_NUMERIC_GENOME_GATE	CheckM2 completeness is below the current NCBI 90% minimum
SGB_016	binette__001.fna	Article44-selected	99.99	0.02	2770249	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_017	binette__002.fna	Article44-selected	99.98	0.31	2151032	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_018	binette__013.fna	Article44-selected	87.33	0.21	418156	True	False	HOLD_NUMERIC_GENOME_GATE	CheckM2 completeness is below the current NCBI 90% minimum
SGB_019	binette__005.fna	Article44-selected	99.47	0.19	1736697	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_020	semibin2__020.fna	Article42-QC-pass	89.61	0.02	2000542	False	False	HOLD_FULL_MAG_AUDIT_MISSING	Representative was not re-audited through the complete Article 44 MIMAG/GUNC/manual-review contract
SGB_021	binette__011.fna	Article44-selected	97.85	3.87	6915991	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_022	binette__006.fna	Article44-selected	99.94	0.79	4629413	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_023	binette__024.fna	Article44-selected	99.93	0.15	1698339	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
SGB_024	binette__007.fna	Article44-selected	99.5	0.45	1772843	True	True	TECHNICAL_REVIEW_SET	Article 44 MIMAG/GUNC record present; NCBI numeric genome gates pass
