#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-sub substrate	dbCAN-sub substrate score
GCA_000011065.1|AE015928.1|CGC103					pectin	2.0
GCA_000011065.1|AE015928.1|CGC52					rhamnose	2.0
GCA_000011065.1|AE015928.1|CGC26					pectin	3.0
GCA_000011065.1|AE015928.1|CGC82					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC28					pectin	4.0
GCA_000011065.1|AE015928.1|CGC64					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC68					xyloglucan	2.0
GCA_000011065.1|AE015928.1|CGC104					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC14					hostglycan	4.0
GCA_000011065.1|AE015928.1|CGC95					hostglycan	3.0
GCA_000011065.1|AE015928.1|CGC100					pectin	2.0
GCA_000011065.1|AE015928.1|CGC42					fructan	2.0
GCA_000011065.1|AE015928.1|CGC20					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC48					hostglycan	4.0
GCA_000011065.1|AE015928.1|CGC109					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC99					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC84					hostglycan	3.0
GCA_000011065.1|AE015928.1|CGC102					hostglycan	3.0
GCA_000011065.1|AE015928.1|CGC88					alpha-glucan;alpha-glucan	2.0
GCA_000011065.1|AE015928.1|CGC115					hostglycan	3.0
GCA_000011065.1|AE015928.1|CGC87					arabinogalactan	3.0
GCA_000011065.1|AE015928.1|CGC25					pectin	3.0
GCA_000011065.1|AE015928.1|CGC11					arabinan	2.0
GCA_000011065.1|AE015928.1|CGC80					hostglycan	2.0
GCA_000011065.1|AE015928.1|CGC94					hostglycan	6.0
