Isolate	SGB	GTDBRelease	GTDBTaxonomy	GTDBSpeciesAssigned	CheckM2Completeness	CheckM2Contamination	GUNCPass	Contigs	GenomeBp	N50Bp	GCPct	Complete5S	Complete16S	Complete23S	TRNAGenes	TRNAIsotypes	CodingDensityPct	MIMAGQuality	MOCK1MeanDepth	MOCK2MeanDepth	MOCK1BreadthPct	MOCK2BreadthPct	DerivedFrom	ManualCurationStatus
MBPMAG001	SGB_002	R232	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas europaea	True	100.0	0.04	True	77	2643322	47024	50.52649658270918	True	True	True	41	22	87.95069234849178	High quality	7.877611	7.733503	99.81489	99.78565	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG002	SGB_003	R232	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	True	98.69	0.55	True	126	2039351	26973	48.82450348174493	True	False	False	41	20	86.07351064137562	Medium quality	4.5426416	4.1982365	98.144215	97.76654	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG003	SGB_005	R232	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium limicola	True	100.0	0.14	True	94	2653984	55634	51.21922362757274	False	False	False	44	21	88.54088796315276	Medium quality	4.9215727	4.9447703	98.88759999999999	98.91623	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG004	SGB_007	R232	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;g__Herpetosiphon;s__Herpetosiphon aurantiacus	True	99.97	0.28	True	306	6481038	46222	50.58098718137434	True	True	False	49	22	88.96730739736444	Medium quality	4.5581026	4.2269235	98.23522	97.65671999999999	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG005	SGB_012	R232	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium nucleatum	True	98.68	0.29	True	283	2147088	11618	26.945146170068483	True	True	False	39	20	91.59741007355078	Medium quality	3.3684468	3.5123317	94.84786	95.23508000000001	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG006	SGB_016	R232	d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor saccharolyticus	True	99.99	0.02	True	92	2770249	67435	35.080095688149335	True	True	False	38	19	89.38525020675037	Medium quality	15.738823	15.551559	99.94495	99.94863000000001	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG007	SGB_017	R232	d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter pseudethanolicus	True	99.98	0.31	True	57	2151032	68740	34.30557983330792	True	True	False	52	21	89.71363512955642	Medium quality	8.80204	8.892775	99.864763	99.87926499999999	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG008	SGB_019	R232	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus horikoshii	True	99.47	0.19	True	14	1736697	443866	41.8634338632473	True	True	True	46	22	92.25656519243138	High quality	7.2838264	7.1344647	99.833536	99.833935	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG009	SGB_021	R232	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__Rhodopirellula baltica	True	97.85	3.87	True	682	6915991	15347	55.41178408126905	True	True	True	69	22	88.49998503468267	High quality	3.539668	3.6022651	95.86317	96.114904	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG010	SGB_022	R232	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__Gemmatimonas aurantiaca	True	99.94	0.79	True	13	4629413	432090	64.27739326778578	True	True	True	49	22	92.81759912109807	High quality	7.406059	7.6097913	99.8624	99.88307400000001	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG011	SGB_023	R232	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga petrophila	True	99.93	0.15	True	54	1698339	82868	46.36365295738954	True	True	False	45	20	95.43012319684115	Medium quality	20.349552	20.389263	99.96679	99.96767600000001	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
MBPMAG012	SGB_024	R232	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga neapolitana	True	99.5	0.45	True	31	1772843	88409	46.95446804934222	True	True	False	44	20	95.52481522616498	Medium quality	24.943275	25.302246	99.987364	99.98572999999999	ERR9765746,ERR9765747	PENDING_INVESTIGATOR_REVIEW
